ID,Posted at,Screen name,Text,RoR?
305373855067816000,2013-02-23 17:49:35 +0000,KieranJonesBMX,forever getting my pegs caught under rails #BMXproblems,no
305373772075114000,2013-02-23 17:49:15 +0000,orbanbotond,@orbanbotond ohhh.... I thought that IT is absolut the upcoming Rails 4. ... :(,yes
305373628084662000,2013-02-23 17:48:41 +0000,ElvinMcgovern,Apparatus my humble self libido over against place nigh irate cure rails: .WCz http://t.co/xtPUc9kCPf,no
305373481359536000,2013-02-23 17:48:06 +0000,goshakkk,Know of anyone looking for a developer? Can you recommend me please? #ruby #rails #emberjs #mongodb me@goshakkk.name,yes
305373363189203000,2013-02-23 17:47:38 +0000,treyconnell,Ruby on Rails A/B Testing framework: http://t.co/ZPBWpmU783 cc: @brewern @rjkaes #BarcampConway,yes
305373213607752000,2013-02-23 17:47:02 +0000,hisa_his,RT @SuladE: ひさぽん on rails,yes
305373157349532000,2013-02-23 17:46:48 +0000,SuladE,ひさぽん on rails,yes
305373147350315000,2013-02-23 17:46:46 +0000,rakuraku1ban,レディースファッション部門第28位[次回の開催は28日(木)20時〜4時間限定]レイルズ Rails チェックシャツ Kendra Bottondown Sh... #楽天 #rakuten http://t.co/d119kMx25Q,yes
305372910036603000,2013-02-23 17:45:49 +0000,ssms54,"原來你也有聽這個. 即席demo瞬間得到很多, 之前還不知道rails常用作甚麼. 一說php,再看到source folder有MVC即刻有譜 RT: @b123400: @ssms54 @vincicat 同意！有個係rails+angular同rails+faye，幾正！",yes
305372770240455000,2013-02-23 17:45:16 +0000,smartssa,@SamMaggs @via_rail sucks. They're @AirCanada on rails. #badservice #rude,no
305372430183047000,2013-02-23 17:43:55 +0000,colbyatx,#rails all day. never stop learning,no
305372212783895000,2013-02-23 17:43:03 +0000,nathansmith,"@davereid @nadavoid @nevinlyne See also: Drupal, Ruby on Rails… Curated across great distances. Yahoo is quickly becoming (more) irrelevant.",yes
305372039244558000,2013-02-23 17:42:22 +0000,chelse_o,RT @RetroRoseTweets: Don't forget to pop down to The Tea Bar this time next week  to have a cup of tea and cake and browse our rails! Xx,no
305371839549563000,2013-02-23 17:41:34 +0000,NomadPubMpls,"FC Nomad Bender hour is still ON!! Till 3:00 p.m.  $3 Selects micro brew taps, rails and domestics.   Giant Jenga is a crashin!",no
305371677418725000,2013-02-23 17:40:56 +0000,BobbyBGood,Look what I found on @eBay! http://t.co/ljct04JXPM,no
305371633110106000,2013-02-23 17:40:45 +0000,webcoderph,"“@railsgirlsMLA: Looking for Learning Resources on Ruby and Rails?

:) http://t.co/MtTAq89s75 http://t.co/x88xzKPoen” nice lists",yes
305371381095354000,2013-02-23 17:39:45 +0000,rezaahmeds,Rails by the Reeds © Mark Sylvester  ® #photography #nature #tourism http://t.co/TA9djnM316,no
305371236836442000,2013-02-23 17:39:11 +0000,teamSteer,Got an idea for a tech product? Learn Ruby on Rails in a week at http://t.co/BjXgx7nasB,yes
305371221569192000,2013-02-23 17:39:07 +0000,skoraRunning,"@BarefootAngieB Yeah, if you can do it, ""meditative running"" on a treadmill can be relaxing. Just watch out for the side rails ;)",no
305371138723303000,2013-02-23 17:38:47 +0000,elenagilbert_o,@SalvatoreTVDer RL: do you want Jeremy to die? Because I want to see Elena off the rails in our RP :),no
305371009651986000,2013-02-23 17:38:16 +0000,Jode_ski,Apologising for something you haven't.done just to keep people from going off the rails yet still getting bitched at is horrible.,no
305370789908206000,2013-02-23 17:37:24 +0000,teamSteer,Got an idea for a startup? Learn Ruby on Rails in a week at http://t.co/BjXgx7nasB,yes
305370513927188000,2013-02-23 17:36:18 +0000,ThatKydHousley,I'm off the rails b,no
305370218266513000,2013-02-23 17:35:08 +0000,railsbridge,"RT @code_dependant: @railsbridge with some @IS_global peeps, teaching them about the awesomeness that is rails",yes
305370033113149000,2013-02-23 17:34:24 +0000,Lonqmore,"@Rexo24 When your team plays as bad as we did last week, you should go off the rails.. We were terrible! Was like having Gannon back",no
305370026863645000,2013-02-23 17:34:22 +0000,teamSteer,Got an idea for a tech product? Learn Ruby on Rails in a week → steer.me,yes
